Level,Date and Time,Source,Event ID,Task Category
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x650f37e8, policy = 1, operation = 3, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Lease Machine: 0000010B6502D140: {A85B769D-9FA4-0970-1D82-6504C89DF776}
Function: LeaseMachine::LeaseMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\leasemachine.cpp (40)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"lease = 0x650f37e8, leaseActive = 1, leaseBehavior = 0
Function: KeyMachine::NegotiatingUnleased::LicenseDone
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1926)"
Verbose,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013510: 5280: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:@LicenseDone => Key:NegotiatingUnleased
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"lease = 0x650f37e8, usage = 268435456, policy = 1, operation = 3, leaseBehavior = 0, shouldContentBeDeactivated = 0
Function: KeyMachine::DoLicenseThreadProc
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (900)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Returning 1 lease documents for contentid EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: ClipStorage::GetLeaseDocumentsForKeyDocument
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (473)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Adding lease {A900C622-99E6-0D09-3F2B-FC30E2F4563B} to results
Function: ClipStorage::GetLeaseDocumentsForKeyDocument
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (400)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""9be874f8-7167-9701-bc1b-9b161ab5b1c4"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msaonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa844425221464020&contentId=eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed&entitlementId=9be874f8-7167-9701-bc1b-9b161ab5b1c4&market=US&policyType=Device"",""keyIds"":[""0f8e2cd5-b8eb-7a22-b9e9-9b1183fa0a84""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NMPJ99VJBWV"",""skuId"":""0010""}],""pollAt"":""2023-05-09T17:10:21.4505337+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Getting lease for EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: LicenseManagerCore::GetExistingLeaseAndLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (415)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Returning key document for contentid EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (262)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Accepting key with License ID {0F8E2CD5-B8EB-7A22-B9E9-9B1183FA0A84} for Content ID EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED (first match)
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (223)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""legacyProductId"":""6ead4a77-d076-4866-9188-621a5b1f414f""}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Considering License ID {0F8E2CD5-B8EB-7A22-B9E9-9B1183FA0A84} for content ID EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED...
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (192)"
Verbose,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b66013510: 5280: Key:Initial Change: Key:NegotiatingUnleased => EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"0000010B660134F0: BeginLicense: Operation 3, CachedLeaseOK true, RequireServiceValidation false
Function: KeyMachine::DoBeginLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (819)"
Verbose,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013510: 5280: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:Activate => Key:Initial
Verbose,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650307d8: 5280: RootMachine: Dispatch: Root:Connect => Root:Valid
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"0000010B660134F0: Key Machine for content: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: KeyMachine::KeyMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (95)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Licensing EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED (Active)
Function: LicenseManager::LicenseContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\manager.cpp (88)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Licensing package Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe (3)
Function: OneStoreApplicationLicenseManager::GetLicenseForInstalledPackage
Source: onecoreuap\enduser\winstore\licensemanager\lib\onestoreapplicensemanager.cpp (119)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Skipping license manager: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp(2103)\LicenseManager.dll!00007FFF853D96AC: Exception(14) tid(14a0) 800703F0 An attempt was made to reference a token that does not exist.
    [ServiceBeginAcquireLicenseImpl]

Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2127)"
Warning,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x800703f0
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2103)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp(2103)\LicenseManager.dll!00007FFF853D96AC: Exception(13) tid(e18) 800703F0 An attempt was made to reference a token that does not exist.
    [ServiceBeginAcquireLicenseImpl]

Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2127)"
Warning,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x800703f0
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2103)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
Information,8/27/2023 3:55:23 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Removed timer for {A85B769D-9FA4-0970-1D82-6504C89DF776}
Function: MemoryTimerService::CleanupTimer
Source: onecoreuap\enduser\winstore\licensemanager\lib\memorytimer.cpp (19)"
Warning,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8002,LM,"Trying to remove timer {A85B769D-9FA4-0970-1D82-6504C89DF776} not in table
Function: MemoryTimerService::CancelTimerWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\memorytimer.cpp (80)"
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Ignoring lease removal with reason 0x00000000 because this is an offline lease

Function: ClipStorage::RemoveLeaseDocumentWithIdAndReason
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (514)"
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""9be874f8-7167-9701-bc1b-9b161ab5b1c4"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msaonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa844425221464020&contentId=eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed&entitlementId=9be874f8-7167-9701-bc1b-9b161ab5b1c4&market=US&policyType=Device"",""keyIds"":[""0f8e2cd5-b8eb-7a22-b9e9-9b1183fa0a84""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NMPJ99VJBWV"",""skuId"":""0010""}],""pollAt"":""2023-05-09T17:10:21.4505337+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Requesting lease document removal for reason 0x00000000, {A85B769D-9FA4-0970-1D82-6504C89DF776}
Function: LicenseManagerCore::DoRemoveLeaseDocumentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (1460)"
Verbose,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b6502c660: 3608: Lease:Valid Change: Lease:Invalid => {A85B769D-9FA4-0970-1D82-6504C89DF776}
Verbose,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6502c660: 3608: {A85B769D-9FA4-0970-1D82-6504C89DF776}: Dispatch: Lease:Unregistered => Lease:Valid
Verbose,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6502c660: 3608: {A85B769D-9FA4-0970-1D82-6504C89DF776}: Dispatch: Lease:RemoveKey => Lease:Valid
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x0, policy = 0, operation = 0, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Verbose,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b66013b50: 3608: Key:Valid Change: Key:Invalid => EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Lease dropped
Function: KeyMachine::DoDropLease
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (279)"
Verbose,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013b50: 3608: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:Unregistered => Key:Valid
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"ServicePackageRundownNotificationImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, sid:S-1-5-21-3089243881-3525850343-252262830-500
Function: ServicePackageRundownNotificationImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2366)"
Information,8/27/2023 3:54:56 AM,Microsoft-Windows-Store,8001,LM,"Invoking license manager because license/lease polling time up: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (361)"
Information,8/27/2023 3:54:34 AM,Microsoft-Windows-Store,8000,LM Module Loaded,"Process Name: C:\WINDOWS\system32\svchost.exe
Module Name: C:\WINDOWS\SYSTEM32\licensemanagerapi.dll
Build: 19041.1.amd64fre.vb_release.191206-1406
"
Information,8/27/2023 3:54:19 AM,Microsoft-Windows-Store,8001,LM,"Skipping license manager: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
Verbose,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013b50: 3608: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:RegisterCallback => Key:Valid
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"ReactiveLicensingResult: 0x00000000 for Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe, 156ms
Function: LogReactiveLicensingResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\telemetry.cpp (503)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""9be874f8-7167-9701-bc1b-9b161ab5b1c4"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msaonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa844425221464020&contentId=eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed&entitlementId=9be874f8-7167-9701-bc1b-9b161ab5b1c4&market=US&policyType=Device"",""keyIds"":[""0f8e2cd5-b8eb-7a22-b9e9-9b1183fa0a84""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NMPJ99VJBWV"",""skuId"":""0010""}],""pollAt"":""2023-05-09T17:10:21.4505337+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""9be874f8-7167-9701-bc1b-9b161ab5b1c4"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msaonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa844425221464020&contentId=eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed&entitlementId=9be874f8-7167-9701-bc1b-9b161ab5b1c4&market=US&policyType=Device"",""keyIds"":[""0f8e2cd5-b8eb-7a22-b9e9-9b1183fa0a84""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NMPJ99VJBWV"",""skuId"":""0010""}],""pollAt"":""2023-05-09T17:10:21.4505337+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""legacyProductId"":""6ead4a77-d076-4866-9188-621a5b1f414f""}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Verbose,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6502c660: 5328: {A85B769D-9FA4-0970-1D82-6504C89DF776}: Dispatch: Lease:AddKey => Lease:Valid
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Added timer for {A85B769D-9FA4-0970-1D82-6504C89DF776}
Function: MemoryTimerService::CreateTimerWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\memorytimer.cpp (57)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Updating lease timer for {A85B769D-9FA4-0970-1D82-6504C89DF776} to expire @ 2023-08-27T11:09:59Z (jitter was 15.817723 minutes)
Function: LeaseMachine::DoUpdateLeaseTimer
Source: onecoreuap\enduser\winstore\licensemanager\lib\leasemachine.cpp (276)"
Verbose,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b6502c660: 5328: Lease:Initial Change: Lease:Valid => {A85B769D-9FA4-0970-1D82-6504C89DF776}
Verbose,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b6502c660: 5328: {A85B769D-9FA4-0970-1D82-6504C89DF776}: Dispatch: Lease:UpdateLeaseDocument => Lease:Initial
Verbose,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b66013b50: 5328: Key:NegotiatingUnleased Change: Key:Valid => EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"No cached lease or key found, not renewing with service and treating this as a valid license with lease = 0x650f28b8
Function: KeyMachine::NegotiatingUnleased::LicenseDone
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1956)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Set results for lease = 0x650f28b8, policy = 1, operation = 3, Leasebehavior = 0
Function: KeyMachine::DoSetResult
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1460)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"Lease Machine: 0000010B6502C640: {A85B769D-9FA4-0970-1D82-6504C89DF776}
Function: LeaseMachine::LeaseMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\leasemachine.cpp (40)"
Information,8/27/2023 3:54:10 AM,Microsoft-Windows-Store,8001,LM,"lease = 0x650f28b8, leaseActive = 1, leaseBehavior = 0
Function: KeyMachine::NegotiatingUnleased::LicenseDone
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (1926)"
Verbose,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013b50: 5328: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:@LicenseDone => Key:NegotiatingUnleased
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"lease = 0x650f28b8, usage = 268435456, policy = 1, operation = 3, leaseBehavior = 0, shouldContentBeDeactivated = 0
Function: KeyMachine::DoLicenseThreadProc
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (900)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Returning 1 lease documents for contentid EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: ClipStorage::GetLeaseDocumentsForKeyDocument
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (473)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Adding lease {A900C622-99E6-0D09-3F2B-FC30E2F4563B} to results
Function: ClipStorage::GetLeaseDocumentsForKeyDocument
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (400)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""entitlementId"":""9be874f8-7167-9701-bc1b-9b161ab5b1c4"",""entitlementSatisfaction"":""Device"",""isOffline"":true,""leaseEnforcement"":""None"",""leaseUri"":""https://licensing.md.mp.microsoft.com/v7.0/licenses/?beneficiaryId=msaonecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cppa844425221464020&contentId=eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed&entitlementId=9be874f8-7167-9701-bc1b-9b161ab5b1c4&market=US&policyType=Device"",""keyIds"":[""0f8e2cd5-b8eb-7a22-b9e9-9b1183fa0a84""],""kind"":""Content"",""packages"":[{""packageIdentifier"":""eee53744-2bb9-bca2-a50a-c6a1c5b0a0ed"",""packageType"":""msix"",""productAddOns"":[],""productId"":""9NMPJ99VJBWV"",""skuId"":""0010""}],""pollAt"":""2023-05-09T17:10:21.4505337+00:00"",""refreshOnStartup"":false,""version"":7}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Getting lease for EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: LicenseManagerCore::GetExistingLeaseAndLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\managercore.cpp (415)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Returning key document for contentid EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (262)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Accepting key with License ID {0F8E2CD5-B8EB-7A22-B9E9-9B1183FA0A84} for Content ID EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED (first match)
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (223)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Decoding: {""legacyProductId"":""6ead4a77-d076-4866-9188-621a5b1f414f""}
Function: DecodeCustomPolicy
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipdocument.cpp (50)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Considering License ID {0F8E2CD5-B8EB-7A22-B9E9-9B1183FA0A84} for content ID EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED...
Function: ClipStorage::GetKeyDocumentForContentWithIdAndMinQuality
Source: onecoreuap\enduser\winstore\licensemanager\lib\clipstorage.cpp (192)"
Verbose,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8012,LM State Machine,0x10b66013b50: 5328: Key:Initial Change: Key:NegotiatingUnleased => EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"0000010B66013B30: BeginLicense: Operation 3, CachedLeaseOK true, RequireServiceValidation false
Function: KeyMachine::DoBeginLicense
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (819)"
Verbose,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b66013b50: 5328: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED: Dispatch: Key:Activate => Key:Initial
Verbose,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8011,LM State Machine,0x10b650307d8: 5328: RootMachine: Dispatch: Root:Connect => Root:Valid
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"0000010B66013B30: Key Machine for content: EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED
Function: KeyMachine::KeyMachine
Source: onecoreuap\enduser\winstore\licensemanager\lib\keymachine.cpp (95)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Licensing EEE53744-2BB9-BCA2-A50A-C6A1C5B0A0ED (Active)
Function: LicenseManager::LicenseContentWithId
Source: onecoreuap\enduser\winstore\licensemanager\lib\manager.cpp (88)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Licensing package Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe (3)
Function: OneStoreApplicationLicenseManager::GetLicenseForInstalledPackage
Source: onecoreuap\enduser\winstore\licensemanager\lib\onestoreapplicensemanager.cpp (119)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Skipping license manager: PFN Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe
Function: InvokeLicenseManagerRequired
Source: onecoreuap\enduser\winstore\licensemanager\apisethost\activationapis.cpp (373)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"Failure Message: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp(2103)\LicenseManager.dll!00007FFF853D96AC: Exception(12) tid(14d0) 800703F0 An attempt was made to reference a token that does not exist.
    [ServiceBeginAcquireLicenseImpl]

Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2127)"
Warning,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8002,LM,"Failure Message: hr: 0x800703f0
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2103)"
Information,8/27/2023 3:54:09 AM,Microsoft-Windows-Store,8001,LM,"ServiceBeginAcquireLicenseImpl PsmKey:Microsoft.YourPhone_1.23042.107.0_x64__8wekyb3d8bbwe+App, IsSystemUsage:1
Function: ServiceBeginAcquireLicenseImpl
Source: onecoreuap\enduser\winstore\licensemanager\lib\service.cpp (2083)"
